day,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
233,18.429,20.225,18.422,18.524,17.800,18.813,19.500,19.917,19.629,19.600,19.167,19.821,18.413,18.863,18.138,18.050,19.563,19.858,19.967,19.542,19.768,19.174,19.491,18.846,19.996,19.454,
234,18.619,20.063,18.435,18.645,17.800,18.804,19.500,19.929,19.642,19.704,19.108,19.750,18.246,18.775,18.304,18.088,19.467,19.783,19.763,19.583,19.900,19.264,19.332,18.925,19.838,19.700,
235,18.827,20.008,18.518,18.705,17.800,18.992,19.500,19.908,19.333,19.783,19.179,19.325,18.196,18.750,18.121,18.113,19.454,19.754,19.717,19.604,20.000,19.208,19.195,18.946,19.583,19.771,
236,18.990,19.988,18.665,18.874,17.800,19.143,19.500,19.825,19.296,19.746,19.225,19.017,18.138,18.846,18.208,18.125,19.354,19.871,19.629,19.458,20.024,19.160,19.005,18.971,19.613,19.833,
237,18.936,20.052,18.657,19.090,17.800,19.250,19.500,19.671,19.367,19.850,19.350,18.971,18.583,19.125,18.392,18.029,19.333,19.621,19.563,19.388,19.800,19.041,18.905,19.117,19.721,19.708,
238,18.886,20.329,18.455,19.227,17.800,19.300,19.500,19.538,19.429,19.896,19.504,18.979,18.867,19.000,18.688,18.013,19.292,19.742,19.388,19.338,19.591,19.130,19.132,19.192,19.821,19.608,
239,18.777,20.417,18.396,,17.800,19.300,19.500,19.504,19.533,19.921,19.596,18.717,19.029,18.929,18.833,18.075,19.242,19.713,19.308,19.300,19.479,19.162,19.306,19.283,19.754,19.800,
240,18.686,20.486,18.539,,17.800,19.438,19.500,19.538,19.529,20.067,19.529,18.825,19.058,18.729,18.763,18.171,19.454,19.729,19.529,19.300,19.461,19.383,19.306,19.321,19.633,19.713,
241,18.586,20.575,18.609,18.320,17.379,19.574,19.500,19.446,19.517,19.963,19.671,18.592,18.975,18.413,18.913,18.132,19.567,19.613,19.700,19.000,19.641,19.448,19.267,19.133,19.763,19.713,
242,18.591,20.608,18.352,18.480,,19.630,19.500,19.225,19.263,19.825,19.775,18.546,19.013,18.079,18.942,18.033,19.758,19.471,19.775,18.850,19.732,19.533,19.195,19.000,19.929,19.800,
243,18.662,20.874,18.078,18.517,,19.543,19.500,19.579,19.258,19.471,19.825,18.808,19.008,18.138,18.830,17.933,19.775,19.513,19.763,18.800,19.479,19.495,19.138,18.925,19.921,19.988,
244,18.827,21.058,17.922,18.700,,19.513,19.500,19.754,19.446,19.429,19.604,18.833,19.113,18.238,18.646,17.913,19.879,19.529,19.508,18.746,19.374,19.404,19.210,18.833,19.638,20.013,
245,19.014,21.063,17.874,18.504,,19.492,19.500,19.896,19.554,19.433,19.546,18.788,19.371,18.342,18.525,17.988,19.963,19.508,19.254,18.846,19.514,19.323,19.381,19.017,19.604,20.021,
246,19.205,21.129,18.046,18.088,,19.427,19.500,19.896,19.625,19.575,19.729,18.779,19.400,18.417,18.433,18.104,20.208,19.579,19.004,18.825,19.713,19.470,19.610,19.417,19.583,19.754,
247,19.267,21.171,,17.913,,19.296,19.500,19.563,19.596,19.738,19.938,18.700,,18.396,18.471,18.158,20.317,19.442,18.863,18.629,19.995,19.595,19.807,19.458,19.579,19.683,
248,19.123,21.221,,17.923,,19.267,19.500,19.308,19.542,19.850,20.079,18.692,,18.304,18.608,18.217,20.342,19.342,18.804,18.358,20.142,19.683,20.000,19.542,19.675,19.808,
249,18.977,21.325,,18.070,,,19.500,19.163,19.404,19.913,20.133,18.783,,18.200,18.700,18.350,20.350,19.400,18.800,18.292,20.217,19.633,20.025,19.579,19.813,19.825,
250,18.914,21.371,,18.278,,,19.500,19.300,19.275,19.800,20.167,18.838,,17.975,,18.496,20.200,19.408,18.692,18.283,20.139,19.635,20.015,19.583,19.758,19.833,
251,18.935,21.348,,18.423,,,19.500,19.504,19.321,19.892,20.100,19.013,,17.900,,18.396,20.100,19.392,18.550,18.329,19.990,19.633,19.994,19.454,19.729,19.711,
252,18.940,21.165,,18.460,,,19.500,19.767,19.267,19.983,20.033,18.996,,18.004,,18.258,20.050,19.425,18.654,18.438,19.905,19.557,20.033,19.267,19.800,19.439,
253,19.064,20.941,,,,,19.500,19.742,19.125,19.904,19.917,18.925,,18.142,,18.242,19.983,19.288,18.854,18.458,19.900,19.491,19.911,19.213,19.800,19.200,
254,19.082,20.738,,,,,19.500,19.525,18.950,19.875,19.788,18.883,,18.163,,18.158,19.875,19.038,18.983,18.438,19.678,19.368,19.705,18.950,19.750,19.061,
255,18.868,20.708,,,,,19.500,19.383,18.925,19.854,19.704,18.888,,18.167,,18.108,20.079,18.933,19.029,18.483,19.518,19.261,19.563,18.813,19.767,19.183,
256,18.482,20.800,,,,,,19.313,18.950,19.800,19.654,19.017,,18.188,,17.821,20.350,18.654,19.138,18.392,19.518,19.138,19.519,18.800,19.650,19.344,
257,18.414,20.750,,,,,,19.117,18.883,19.379,19.583,19.063,,18.246,,17.850,20.438,18.604,19.075,18.250,19.523,19.088,19.356,18.850,19.600,19.400,
258,18.486,,,,,,,18.871,18.821,19.088,19.513,19.038,,18.307,,17.750,20.329,18.633,18.896,18.200,19.505,19.161,19.122,18.835,19.408,19.300,
259,18.277,,,,,,,18.846,18.875,18.929,19.275,18.963,,,,17.858,20.288,18.750,18.800,18.292,19.196,19.068,18.959,18.692,19.167,19.278,
260,18.136,,,,,,,18.788,18.892,18.704,19.079,18.938,,,,17.921,20.271,18.867,18.800,18.600,19.009,18.905,18.838,18.575,19.042,19.106,
261,18.041,,,,,,,18.654,18.838,18.679,18.904,18.946,,,,17.817,20.017,19.000,18.732,18.800,18.891,18.824,18.684,18.646,18.788,18.970,
262,18.036,,,,,,,18.563,18.904,18.446,18.667,19.071,,,,17.667,19.779,19.033,18.475,18.733,18.713,18.729,18.500,18.750,18.563,18.956,
263,17.895,,,,,,,18.571,18.779,18.429,18.558,19.133,,,,17.638,19.621,19.067,18.400,18.617,18.517,18.618,18.500,18.842,18.400,18.872,
264,17.900,,,,,,,18.608,18.800,18.325,18.442,19.113,,,,17.758,19.658,19.096,18.400,18.267,18.286,18.500,18.550,18.838,18.229,18.772,
265,18.091,,,,,,,18.500,18.800,18.300,18.225,18.992,,,,17.867,19.567,19.154,18.333,18.038,18.104,18.343,18.537,18.775,18.100,18.744,
266,18.218,,,,,,,18.500,18.800,18.196,18.083,17.430,,,,17.846,19.275,19.300,18.188,18.163,18.035,18.313,18.476,18.658,17.921,18.711,
267,18.300,,,,,,,18.500,18.800,18.171,18.025,17.712,,,,17.813,19.088,19.300,18.183,18.300,18.133,18.265,18.312,18.721,17.946,18.588,
268,18.300,,,,,,,18.500,18.800,18.188,17.788,18.275,,,,17.721,18.963,19.258,18.196,18.225,18.200,18.121,18.263,18.854,18.025,18.583,
269,18.350,,,,,,,18.500,18.800,18.300,17.704,18.225,,,,17.729,18.733,19.092,18.154,18.321,18.122,18.030,18.256,18.904,18.079,18.639,
270,18.095,,,,,,,18.500,18.800,18.363,17.688,18.175,,,,17.771,18.429,18.929,18.000,18.358,18.115,18.113,18.194,18.735,18.017,18.756,
271,17.925,,,,,,,18.500,18.800,18.425,17.492,18.025,,,,17.925,18.142,18.875,17.708,18.388,18.222,18.135,17.988,18.458,17.913,18.889,
272,17.667,,,,,,,18.500,18.800,18.400,17.254,17.983,,,,17.908,18.033,18.892,17.571,18.263,18.367,18.229,17.511,18.108,17.792,18.856,
273,17.664,,,,,,,18.500,18.800,18.400,17.192,17.988,,,,17.879,17.796,18.800,17.513,18.400,18.325,18.039,17.271,18.008,17.538,18.861,
274,,,,,,,,18.500,18.800,18.400,16.908,17.954,,,,17.875,17.517,18.613,17.433,18.483,18.225,17.971,17.172,17.979,17.367,18.894,
275,,,,,,,,18.500,18.800,18.400,16.800,17.883,,,,17.792,17.500,18.404,17.375,18.446,18.076,17.826,17.031,18.267,17.317,18.906,
276,,,,,,,,18.500,18.800,18.400,16.800,17.800,,,,17.663,17.250,18.283,17.296,18.313,17.843,17.630,16.958,18.321,17.238,18.956,
277,,,,,,,,18.500,18.800,18.400,16.800,17.850,,,,17.388,,18.246,17.121,18.129,17.752,17.423,16.932,18.342,17.325,18.983,
278,,,,,,,,18.500,18.800,18.400,16.800,17.900,,,,17.142,,18.200,17.000,18.033,17.625,17.214,17.006,18.400,17.329,19.100,
279,,,,,,,,18.500,18.800,18.400,16.800,17.804,,,,16.904,,18.233,16.909,17.975,17.533,16.971,17.035,18.417,17.265,19.100,
280,,,,,,,,18.500,18.800,18.400,16.800,17.683,,,,16.696,,18.117,16.883,17.775,17.430,17.026,17.011,18.521,17.126,19.100,
281,,,,,,,,18.500,18.800,18.400,16.800,17.492,,,,16.533,16.700,18.338,16.813,17.604,17.243,16.857,16.925,18.621,16.967,19.006,
282,,,,,,,,18.500,18.800,18.400,,17.008,,,,16.433,16.700,17.663,16.771,17.573,16.995,16.695,16.663,18.700,16.888,18.911,
283,,,,,,,,18.500,18.800,,,16.829,,,,16.354,16.700,18.300,16.779,17.424,16.718,16.667,16.539,18.658,16.738,18.861,
284,,,,,,,,18.500,18.800,,,16.800,,,,16.267,16.700,18.300,16.683,17.263,16.562,16.604,16.447,18.596,16.563,18.694,
285,,,,,,,,18.500,17.713,,,16.800,,,,16.304,16.700,18.179,16.646,17.009,16.429,16.574,16.337,18.267,16.300,18.544,
286,,,,,,,,18.500,16.879,,,16.800,,,,16.304,16.700,17.033,16.517,16.817,16.178,16.530,16.235,18.021,16.087,18.306,
287,,,,,,,,18.500,16.875,,,16.800,,,,16.208,16.618,17.825,16.508,16.647,16.055,16.473,16.144,17.588,16.042,18.222,
288,,,,,,,,18.500,16.821,,,16.800,,,,16.200,16.429,17.800,16.454,16.443,15.800,16.400,16.253,17.117,15.950,18.106,
289,,,,,,,,18.500,16.779,,,,,,,16.238,16.400,17.608,16.388,16.359,15.586,16.285,16.150,16.875,15.888,17.928,
290,,,,,,,,18.500,16.754,,,,,,,16.192,16.400,17.433,16.329,16.222,15.532,16.188,16.020,16.592,15.925,17.833,
291,,,,,,,,18.500,16.683,,,,,,,16.025,16.400,17.283,16.271,16.113,15.400,16.114,15.857,16.500,15.921,17.711,
292,,,,,,,,18.500,16.575,,,,,,,15.863,,17.200,16.125,16.041,15.376,15.995,15.793,16.488,15.871,17.533,
293,,,,,,,,18.500,16.541,,,,,,,15.704,,16.750,16.061,15.945,15.300,15.976,15.740,16.258,15.900,17.339,
294,,,,,,,,18.500,16.496,,,,,,,15.513,,16.933,16.063,15.871,15.217,15.860,15.536,16.083,15.850,17.150,
295,,,,,,,,18.500,16.421,,,,,,,15.371,,16.888,15.983,15.904,14.996,15.764,15.358,16.021,15.817,16.911,
296,,,,,,,,18.500,16.308,,,,,,,15.050,,16.733,15.871,15.855,14.870,15.700,15.300,15.613,15.813,16.672,
297,,,,,,,,18.500,16.208,,,,,,,14.775,,16.671,15.646,15.747,14.735,15.629,15.275,15.296,15.733,16.444,
298,,,,,,,,18.500,16.200,,,,,,,14.633,,16.342,15.404,15.763,14.700,15.619,15.280,15.071,15.558,16.156,
299,,,,,,,,18.500,16.200,,,,,,,14.550,,16.117,15.188,15.677,14.700,15.491,15.217,14.875,15.488,15.833,
300,,,,,,,,18.500,16.200,,,,,,,14.525,,15.950,14.992,15.708,14.639,15.470,15.094,14.717,15.363,15.444,
301,,,,,,,,18.500,16.200,,,,,,,14.500,,15.808,14.879,15.650,14.605,15.292,14.971,14.250,15.192,15.400,
302,,,,,,,,18.500,16.200,,,,,,,14.438,,15.646,14.817,15.600,14.700,15.122,14.775,13.875,15.029,15.367,
303,,,,,,,,18.500,16.200,,,,,,,14.508,,15.550,14.908,15.475,14.645,15.039,14.271,13.888,14.692,15.429,
304,,,,,,,,18.500,16.200,,,,,,,14.542,,15.546,14.829,15.317,14.514,14.913,13.953,14.008,14.429,15.288,
305,,,,,,,,18.500,16.200,,,,,,,14.500,13.164,15.579,14.696,15.254,14.382,14.843,13.729,13.992,14.246,15.200,
306,,,,,,,,18.500,16.200,,,,,,,14.496,14.038,15.479,14.433,15.129,14.186,14.787,13.660,14.092,14.171,15.100,
307,,,,,,,,18.500,16.200,,,,,,,14.500,13.892,15.363,14.292,15.000,13.886,14.676,13.425,14.342,14.229,15.158,
308,,,,,,,,18.500,16.200,,,,,,,14.533,13.683,15.250,14.188,14.950,13.609,14.524,13.324,14.417,14.167,15.100,
309,,,,,,,,18.500,16.200,,,,,,,14.600,13.463,15.142,14.050,14.829,13.200,14.267,13.306,14.400,14.179,14.953,
310,,,,,,,,18.500,16.200,,,,,,,14.554,13.354,14.946,13.908,14.800,12.818,14.122,13.167,14.454,14.038,14.644,
311,,,,,,,,18.500,16.200,,,,,,,14.425,13.088,15.154,13.867,14.738,12.486,14.005,13.331,14.354,13.683,14.211,
312,,,,,,,,18.500,16.200,,,,,,,14.300,13.042,15.008,13.738,14.588,12.130,13.663,13.329,14.200,13.521,13.978,
313,,,,,,,,18.500,16.200,,,,,,,14.033,13.000,14.879,13.567,14.500,12.074,13.371,13.172,13.963,13.321,13.678,
314,,,,,,,,18.500,16.200,,,,,,,13.796,12.808,14.742,13.558,14.400,12.304,13.043,13.263,13.638,13.229,13.522,
315,,,,,,,,18.500,16.200,,,,,,,13.475,12.604,14.508,13.533,14.300,12.400,12.795,13.106,13.058,13.121,12.941,
316,,,,,,,,18.500,16.200,,,,,,,13.163,12.538,14.058,13.404,14.188,12.409,12.532,13.024,12.771,13.000,12.956,
317,,,,,,,,18.500,16.200,,,,,,,12.792,12.646,13.396,13.254,14.096,12.443,12.500,12.938,12.742,12.858,13.000,
318,,,,,,,,18.500,16.200,,,,,,,12.588,12.600,13.188,13.246,13.933,12.633,12.255,12.735,12.613,12.721,12.856,
319,,,,,,,,18.500,16.200,,,,,,,12.342,12.588,12.946,13.163,13.725,12.505,12.018,12.721,12.554,12.763,12.800,
320,,,,,,,,18.500,16.200,,,,,,,12.150,12.375,12.738,13.046,13.596,12.571,12.021,12.622,12.483,12.650,12.800,
321,,,,,,,,18.500,16.200,,,,,,,12.263,12.125,12.463,12.767,13.338,12.441,11.862,12.452,12.421,12.346,12.794,
322,,,,,,,,18.500,16.200,,,,,,,12.332,12.100,12.467,12.742,13.110,12.373,11.800,12.335,12.163,11.925,12.356,
323,,,,,,,,18.500,16.200,,,,,,,12.221,11.933,12.379,12.400,12.886,12.205,11.771,12.270,12.163,11.592,12.578,
324,,,,,,,,18.500,16.200,,,,,,,12.229,11.442,12.442,12.275,12.576,12.048,11.583,12.142,12.050,11.192,12.356,
325,,,,,,,,18.500,16.200,,,,,,,12.217,11.013,12.433,12.133,12.404,11.932,11.490,11.946,11.875,10.554,12.183,
326,,,,,,,,18.500,16.200,,,,,,,12.054,10.721,12.346,11.921,12.314,11.921,11.357,11.700,11.775,10.454,11.961,
327,,,,,,,,18.500,16.200,,,,,,,11.883,10.450,12.254,11.617,12.109,11.804,11.300,11.463,11.658,10.708,11.794,
328,,,,,,,,18.500,16.200,,,,,,,11.775,10.213,12.029,11.433,11.990,11.657,11.236,11.104,11.575,10.921,11.600,
329,,,,,,,,18.500,16.200,,,,,,,11.517,10.117,11.808,11.275,11.867,11.454,11.200,10.958,11.392,10.963,11.517,
330,,,,,,,,18.500,16.200,,,,,,,11.404,10.067,11.758,10.967,11.700,11.283,11.009,10.625,11.304,10.900,11.478,
331,,,,,,,,18.500,16.200,,,,,,,11.338,9.938,11.875,10.692,11.636,11.143,10.900,10.333,11.154,10.946,11.261,
332,,,,,,,,18.500,16.200,,,,,,,11.138,9.900,11.871,10.529,11.591,11.010,10.921,10.129,10.888,10.958,10.900,
333,,,,,,,,18.500,16.200,,,,,,,10.935,9.863,11.429,10.404,11.496,10.691,10.991,9.779,10.633,10.933,10.494,
334,,,,,,,,18.500,16.200,,,,,,,10.813,9.788,10.692,10.163,11.343,10.296,10.957,9.483,10.504,10.879,10.250,
335,,,,,,,,18.500,16.200,,,,,,,10.829,9.767,10.088,10.125,11.109,10.018,10.909,9.371,10.346,10.900,9.917,
336,,,,,,,,18.500,16.200,,,,,,,10.900,9.662,9.712,10.063,11.033,10.059,10.783,9.279,10.200,11.067,9.344,
337,,,,,,,,18.500,16.200,,,,,,,10.800,9.437,9.196,9.954,10.930,9.809,10.642,9.254,9.833,10.729,8.983,
338,,,,,,,,18.500,16.200,,,,,,,10.638,9.082,9.125,9.983,10.727,9.645,10.500,9.225,9.638,10.438,8.700,
339,,,,,,,,18.500,16.200,,,,,,,10.567,8.729,9.196,10.000,10.581,9.432,10.217,9.088,9.500,10.171,8.633,
340,,,,,,,,18.500,16.200,,,,,,,10.408,8.179,9.242,10.000,10.323,9.329,9.778,9.158,9.309,9.842,8.478,
341,,,,,,,,18.500,16.200,,,,,,,10.229,7.717,9.488,9.952,9.992,9.300,9.461,9.129,9.158,9.479,8.444,
342,,,,,,,,18.500,16.200,,,,,,,10.067,7.700,9.604,9.833,9.726,9.205,9.327,9.175,8.900,9.300,8.311,
343,,,,,,,,18.500,16.200,,,,,,,9.825,7.700,9.617,9.800,9.327,9.005,9.221,9.167,8.654,9.250,8.150,
344,,,,,,,,18.500,16.200,,,,,,,9.579,7.700,9.529,9.625,9.052,8.943,9.109,9.054,8.567,9.187,7.694,
345,,,,,,,,18.500,16.200,,,,,,,9.388,7.700,9.429,9.629,8.833,8.829,9.022,8.854,8.525,9.154,7.800,
346,,,,,,,,18.500,16.200,,,,,,,9.165,7.700,9.325,9.592,8.841,8.785,8.932,8.638,8.400,9.063,7.728,
347,,,,,,,,18.500,16.200,,,,,,,9.117,7.404,9.196,9.438,8.691,8.600,8.877,8.537,8.274,8.825,7.667,
348,,,,,,,,18.500,16.200,,,,,,,9.033,7.400,8.988,9.292,8.504,8.514,8.776,8.413,8.271,8.558,7.650,
349,,,,,,,,18.500,16.200,,,,,,,8.904,7.400,8.650,9.054,8.255,8.409,8.685,8.129,8.187,8.475,7.528,
350,,,,,,,,18.500,16.200,,,,,,,8.754,7.400,8.500,8.738,8.027,8.478,8.538,7.883,8.017,8.317,7.439,
351,,,,,,,,18.500,16.200,,,,,,,8.537,7.367,8.408,8.508,7.821,8.464,8.448,7.608,7.825,8.200,7.276,
352,,,,,,,,18.500,16.200,,,,,,,8.288,7.408,8.313,8.221,7.655,8.371,8.419,7.471,7.621,8.058,6.978,
353,,,,,,,,18.500,16.200,,,,,,,7.958,7.350,8.050,8.104,7.329,8.200,8.436,7.333,7.430,7.775,6.367,
354,,,,,,,,18.500,16.200,,,,,,,7.617,7.138,7.846,7.975,7.119,7.968,8.441,7.208,7.329,7.433,5.817,
355,,,,,,,,18.500,16.200,,,,,,,7.429,6.783,7.725,7.758,7.115,7.875,8.352,7.129,7.358,7.083,5.250,
356,,,,,,,,18.500,16.200,,,,,,,7.337,6.542,7.612,7.463,7.200,7.708,8.190,7.054,7.442,6.854,4.844,
357,,,,,,,,18.500,16.200,,,,,,,7.279,6.396,7.500,7.304,7.227,7.326,7.870,6.983,7.292,6.746,4.522,
358,,,,,,,,18.500,16.200,,,,,,,7.179,6.204,7.400,7.133,7.200,7.068,7.782,6.846,7.133,6.738,4.422,
359,,,,,,,,18.500,16.200,,,,,,,7.008,5.917,7.400,7.088,7.170,6.823,7.705,6.929,6.900,6.521,4.478,
360,,,,,,,,18.500,16.200,,,,,,,6.929,5.800,7.263,7.088,6.961,6.500,7.500,6.971,6.535,6.196,4.589,
361,,,,,,,,18.500,16.200,,,,,,,6.900,5.800,7.096,6.933,6.738,6.332,7.177,6.967,6.317,5.629,4.728,
362,,,,,,,,18.500,16.200,,,,,,,6.808,5.729,6.617,6.737,6.509,6.164,6.941,6.842,6.213,5.096,4.889,
363,,,,,,,,18.500,16.200,,,,,,,6.721,5.558,6.308,6.600,6.274,6.065,6.743,6.658,6.100,4.825,4.950,
364,,,,,,,,18.500,16.200,,,,,,,6.471,5.442,6.175,6.550,6.164,5.986,6.604,6.500,6.012,4.604,4.900,
365,,,,,,,,18.500,16.200,,,,,,,6.275,5.342,5.742,6.388,6.100,5.886,6.505,6.350,5.950,4.575,4.972,
366,,,,,,,,18.500,,,,,,,,5.992,,,,6.032,,,,5.983,,,
Notes:
1997-2023 Rocky Reach Daily Average Tailrace Temperature (C)
Generated 03 Apr 2023 10:35:39 PDT. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2023). Columbia Basin Conditions All Years. Available from https://www.cbr.washington.edu/dart/query/basin_conditions_hist."
